cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.783740E-01   2.683335E-03   4.216797E-01
 4.783118E-01   2.680630E-03   4.225098E-01
 4.782495E-01   2.677934E-03   4.233398E-01
 4.781873E-01   2.675246E-03   4.241699E-01
 4.781250E-01   2.672566E-03   4.250000E-01
 4.780627E-01   2.669894E-03   4.258301E-01
 4.780005E-01   2.667230E-03   4.266602E-01
 4.779382E-01   2.664574E-03   4.274902E-01
 4.778760E-01   2.661926E-03   4.283203E-01
 4.778137E-01   2.659286E-03   4.291504E-01
 4.777515E-01   2.656653E-03   4.299805E-01
 4.776892E-01   2.654029E-03   4.308105E-01
 4.776270E-01   2.651412E-03   4.316406E-01
 4.775647E-01   2.648803E-03   4.324707E-01
 4.775024E-01   2.646202E-03   4.333008E-01
 4.774402E-01   2.643608E-03   4.341309E-01
 4.773779E-01   2.641022E-03   4.349609E-01
 4.773157E-01   2.638443E-03   4.357910E-01
 4.772534E-01   2.635872E-03   4.366211E-01
 4.771912E-01   2.633309E-03   4.374512E-01
 4.771289E-01   2.630753E-03   4.382813E-01
 4.770667E-01   2.628204E-03   4.391113E-01
 4.770044E-01   2.625663E-03   4.399414E-01
 4.769421E-01   2.623130E-03   4.407715E-01
 4.768799E-01   2.620603E-03   4.416016E-01
 4.768176E-01   2.618084E-03   4.424316E-01
 4.767554E-01   2.615572E-03   4.432617E-01
 4.766931E-01   2.613068E-03   4.440918E-01
 4.766309E-01   2.610570E-03   4.449219E-01
 4.765686E-01   2.608080E-03   4.457520E-01
 4.765063E-01   2.605597E-03   4.465820E-01
 4.764441E-01   2.603121E-03   4.474121E-01
 4.763818E-01   2.600652E-03   4.482422E-01
 4.763196E-01   2.598190E-03   4.490723E-01
 4.762573E-01   2.595735E-03   4.499023E-01
 4.761951E-01   2.593286E-03   4.507324E-01
 4.761328E-01   2.590845E-03   4.515625E-01
 4.760706E-01   2.588411E-03   4.523926E-01
 4.760083E-01   2.585984E-03   4.532227E-01
 4.759460E-01   2.583563E-03   4.540527E-01
 4.758838E-01   2.581149E-03   4.548828E-01
 4.758215E-01   2.578742E-03   4.557129E-01
 4.757593E-01   2.576342E-03   4.565430E-01
 4.756970E-01   2.573948E-03   4.573730E-01
 4.756348E-01   2.571561E-03   4.582031E-01
 4.755725E-01   2.569181E-03   4.590332E-01
 4.755103E-01   2.566807E-03   4.598633E-01
 4.754480E-01   2.564440E-03   4.606934E-01
 4.753857E-01   2.562080E-03   4.615234E-01
 4.753235E-01   2.559726E-03   4.623535E-01
 4.752612E-01   2.557378E-03   4.631836E-01
 4.751990E-01   2.555037E-03   4.640137E-01
 4.751367E-01   2.552702E-03   4.648438E-01
 4.750745E-01   2.550374E-03   4.656738E-01
 4.750122E-01   2.548052E-03   4.665039E-01
 4.749500E-01   2.545736E-03   4.673340E-01
 4.748877E-01   2.543427E-03   4.681641E-01
 4.748254E-01   2.541124E-03   4.689941E-01
 4.747632E-01   2.538827E-03   4.698242E-01
 4.747009E-01   2.536537E-03   4.706543E-01
 4.746387E-01   2.534252E-03   4.714844E-01
 4.745764E-01   2.531974E-03   4.723145E-01
 4.745142E-01   2.529702E-03   4.731445E-01
 4.744519E-01   2.527436E-03   4.739746E-01
 4.743896E-01   2.525176E-03   4.748047E-01
 4.743274E-01   2.522923E-03   4.756348E-01
 4.742651E-01   2.520675E-03   4.764648E-01
 4.742029E-01   2.518433E-03   4.772949E-01
 4.741406E-01   2.516197E-03   4.781250E-01
 4.740784E-01   2.513968E-03   4.789551E-01
 4.740161E-01   2.511744E-03   4.797852E-01
 4.739539E-01   2.509526E-03   4.806152E-01
 4.738916E-01   2.507314E-03   4.814453E-01
 4.738293E-01   2.505107E-03   4.822754E-01
 4.737671E-01   2.502907E-03   4.831055E-01
 4.737048E-01   2.500712E-03   4.839355E-01
 4.736426E-01   2.498523E-03   4.847656E-01
 4.735803E-01   2.496340E-03   4.855957E-01
 4.735181E-01   2.494163E-03   4.864258E-01
 4.734558E-01   2.491991E-03   4.872559E-01
 4.733936E-01   2.489825E-03   4.880859E-01
 4.733313E-01   2.487664E-03   4.889160E-01
 4.732690E-01   2.485509E-03   4.897461E-01
 4.732068E-01   2.483360E-03   4.905762E-01
 4.731445E-01   2.481217E-03   4.914063E-01
 4.730823E-01   2.479078E-03   4.922363E-01
 4.730200E-01   2.476946E-03   4.930664E-01
 4.729578E-01   2.474819E-03   4.938965E-01
 4.728955E-01   2.472697E-03   4.947266E-01
 4.728333E-01   2.470581E-03   4.955566E-01
 4.727710E-01   2.468470E-03   4.963867E-01
 4.727087E-01   2.466365E-03   4.972168E-01
 4.726465E-01   2.464265E-03   4.980469E-01
 4.725842E-01   2.462170E-03   4.988770E-01
 4.725220E-01   2.460081E-03   4.997070E-01
 4.724597E-01   2.457997E-03   5.005371E-01
 4.723975E-01   2.455919E-03   5.013672E-01
 4.723352E-01   2.453845E-03   5.021973E-01
 4.722729E-01   2.451777E-03   5.030273E-01
 4.722107E-01   2.449714E-03   5.038574E-01
 4.721484E-01   2.447657E-03   5.046875E-01
 4.720862E-01   2.445604E-03   5.055176E-01
 4.720239E-01   2.443557E-03   5.063477E-01
 4.719617E-01   2.441514E-03   5.071777E-01
 4.718994E-01   2.439477E-03   5.080078E-01
 4.718372E-01   2.437445E-03   5.088379E-01
 4.717749E-01   2.435418E-03   5.096680E-01
 4.717126E-01   2.433397E-03   5.104980E-01
 4.716504E-01   2.431380E-03   5.113281E-01
 4.715881E-01   2.429368E-03   5.121582E-01
 4.715259E-01   2.427361E-03   5.129883E-01
 4.714636E-01   2.425359E-03   5.138184E-01
 4.714014E-01   2.423362E-03   5.146484E-01
 4.713391E-01   2.421370E-03   5.154785E-01
 4.712769E-01   2.419383E-03   5.163086E-01
 4.712146E-01   2.417401E-03   5.171387E-01
 4.711523E-01   2.415424E-03   5.179688E-01
 4.710901E-01   2.413451E-03   5.187988E-01
 4.710278E-01   2.411483E-03   5.196289E-01
 4.709656E-01   2.409521E-03   5.204590E-01
 4.709033E-01   2.407563E-03   5.212891E-01
 4.708411E-01   2.405609E-03   5.221191E-01
 4.707788E-01   2.403661E-03   5.229492E-01
 4.707166E-01   2.401717E-03   5.237793E-01
 4.706543E-01   2.399778E-03   5.246094E-01
 4.705920E-01   2.397843E-03   5.254395E-01
 4.705298E-01   2.395914E-03   5.262695E-01
 4.704675E-01   2.393989E-03   5.270996E-01
 4.704053E-01   2.392068E-03   5.279297E-01
 4.703430E-01   2.390152E-03   5.287598E-01
 4.702808E-01   2.388241E-03   5.295898E-01
 4.702185E-01   2.386334E-03   5.304199E-01
 4.701562E-01   2.384432E-03   5.312500E-01
 4.700940E-01   2.382535E-03   5.320801E-01
 4.700317E-01   2.380642E-03   5.329102E-01
 4.699695E-01   2.378753E-03   5.337402E-01
 4.699072E-01   2.376869E-03   5.345703E-01
 4.698450E-01   2.374990E-03   5.354004E-01
 4.697827E-01   2.373115E-03   5.362305E-01
 4.697205E-01   2.371244E-03   5.370605E-01
 4.696582E-01   2.369378E-03   5.378906E-01
 4.695959E-01   2.367516E-03   5.387207E-01
 4.695337E-01   2.365659E-03   5.395508E-01
 4.694714E-01   2.363806E-03   5.403809E-01
 4.694092E-01   2.361957E-03   5.412109E-01
 4.693469E-01   2.360112E-03   5.420410E-01
 4.692847E-01   2.358272E-03   5.428711E-01
 4.692224E-01   2.356437E-03   5.437012E-01
 4.691602E-01   2.354605E-03   5.445313E-01
 4.690979E-01   2.352778E-03   5.453613E-01
 4.690356E-01   2.350955E-03   5.461914E-01
 4.689734E-01   2.349136E-03   5.470215E-01
 4.689111E-01   2.347322E-03   5.478516E-01
 4.688489E-01   2.345511E-03   5.486816E-01
 4.687866E-01   2.343705E-03   5.495117E-01
 4.687244E-01   2.341903E-03   5.503418E-01
 4.686621E-01   2.340106E-03   5.511719E-01
 4.685999E-01   2.338312E-03   5.520020E-01
 4.685376E-01   2.336522E-03   5.528320E-01
 4.684753E-01   2.334737E-03   5.536621E-01
 4.684131E-01   2.332956E-03   5.544922E-01
 4.683508E-01   2.331178E-03   5.553223E-01
 4.682886E-01   2.329405E-03   5.561523E-01
 4.682263E-01   2.327636E-03   5.569824E-01
 4.681641E-01   2.325871E-03   5.578125E-01
 4.681018E-01   2.324110E-03   5.586426E-01
 4.680396E-01   2.322352E-03   5.594727E-01
 4.679773E-01   2.320599E-03   5.603027E-01
 4.679150E-01   2.318850E-03   5.611328E-01
 4.678528E-01   2.317105E-03   5.619629E-01
 4.677905E-01   2.315364E-03   5.627930E-01
 4.677283E-01   2.313626E-03   5.636230E-01
 4.676660E-01   2.311893E-03   5.644531E-01
 4.676038E-01   2.310163E-03   5.652832E-01
 4.675415E-01   2.308437E-03   5.661133E-01
 4.674792E-01   2.306716E-03   5.669434E-01
 4.674170E-01   2.304998E-03   5.677734E-01
 4.673547E-01   2.303284E-03   5.686035E-01
 4.672925E-01   2.301573E-03   5.694336E-01
 4.672302E-01   2.299867E-03   5.702637E-01
 4.671680E-01   2.298164E-03   5.710938E-01
 4.671057E-01   2.296465E-03   5.719238E-01
 4.670435E-01   2.294770E-03   5.727539E-01
 4.669812E-01   2.293078E-03   5.735840E-01
 4.669189E-01   2.291391E-03   5.744141E-01
 4.668567E-01   2.289707E-03   5.752441E-01
 4.667944E-01   2.288026E-03   5.760742E-01
 4.667322E-01   2.286350E-03   5.769043E-01
 4.666699E-01   2.284677E-03   5.777344E-01
 4.666077E-01   2.283008E-03   5.785645E-01
 4.665454E-01   2.281342E-03   5.793945E-01
 4.664832E-01   2.279680E-03   5.802246E-01
 4.664209E-01   2.278022E-03   5.810547E-01
 4.663586E-01   2.276367E-03   5.818848E-01
 4.662964E-01   2.274716E-03   5.827148E-01
 4.662341E-01   2.273069E-03   5.835449E-01
 4.661719E-01   2.271425E-03   5.843750E-01
 4.661096E-01   2.269785E-03   5.852051E-01
 4.660474E-01   2.268148E-03   5.860352E-01
 4.659851E-01   2.266515E-03   5.868652E-01
 4.659229E-01   2.264885E-03   5.876953E-01
 4.658606E-01   2.263259E-03   5.885254E-01
 4.657983E-01   2.261636E-03   5.893555E-01
 4.657361E-01   2.260017E-03   5.901855E-01
 4.656738E-01   2.258401E-03   5.910156E-01
 4.656116E-01   2.256789E-03   5.918457E-01
 4.655493E-01   2.255180E-03   5.926758E-01
 4.654871E-01   2.253574E-03   5.935059E-01
 4.654248E-01   2.251972E-03   5.943359E-01
 4.653625E-01   2.250374E-03   5.951660E-01
 4.653003E-01   2.248779E-03   5.959961E-01
 4.652380E-01   2.247187E-03   5.968262E-01
 4.651758E-01   2.245599E-03   5.976563E-01
 4.651135E-01   2.244014E-03   5.984863E-01
 4.650513E-01   2.242432E-03   5.993164E-01
 4.649890E-01   2.240854E-03   6.001465E-01
 4.649268E-01   2.239279E-03   6.009766E-01
 4.648645E-01   2.237707E-03   6.018066E-01
 4.648022E-01   2.236138E-03   6.026367E-01
 4.647400E-01   2.234573E-03   6.034668E-01
 4.646777E-01   2.233012E-03   6.042969E-01
 4.646155E-01   2.231453E-03   6.051270E-01
 4.645532E-01   2.229898E-03   6.059570E-01
 4.644910E-01   2.228346E-03   6.067871E-01
 4.644287E-01   2.226797E-03   6.076172E-01
 4.643665E-01   2.225251E-03   6.084473E-01
 4.643042E-01   2.223709E-03   6.092773E-01
 4.642419E-01   2.222170E-03   6.101074E-01
 4.641797E-01   2.220634E-03   6.109375E-01
 4.641174E-01   2.219101E-03   6.117676E-01
 4.640552E-01   2.217572E-03   6.125977E-01
 4.639929E-01   2.216045E-03   6.134277E-01
 4.639307E-01   2.214522E-03   6.142578E-01
 4.638684E-01   2.213002E-03   6.150879E-01
 4.638062E-01   2.211485E-03   6.159180E-01
 4.637439E-01   2.209971E-03   6.167480E-01
 4.636816E-01   2.208460E-03   6.175781E-01
 4.636194E-01   2.206953E-03   6.184082E-01
 4.635571E-01   2.205448E-03   6.192383E-01
 4.634949E-01   2.203946E-03   6.200684E-01
 4.634326E-01   2.202448E-03   6.208984E-01
 4.633704E-01   2.200953E-03   6.217285E-01
 4.633081E-01   2.199460E-03   6.225586E-01
 4.632458E-01   2.197971E-03   6.233887E-01
 4.631836E-01   2.196485E-03   6.242188E-01
 4.631213E-01   2.195001E-03   6.250488E-01
 4.630591E-01   2.193521E-03   6.258789E-01
 4.629968E-01   2.192044E-03   6.267090E-01
 4.629346E-01   2.190569E-03   6.275391E-01
 4.628723E-01   2.189098E-03   6.283691E-01
 4.628101E-01   2.187630E-03   6.291992E-01
 4.627478E-01   2.186164E-03   6.300293E-01
 4.626855E-01   2.184702E-03   6.308594E-01
 4.626233E-01   2.183242E-03   6.316895E-01
 4.625610E-01   2.181786E-03   6.325195E-01
 4.624988E-01   2.180332E-03   6.333496E-01
 4.624365E-01   2.178881E-03   6.341797E-01
 4.623743E-01   2.177433E-03   6.350098E-01
 4.623120E-01   2.175988E-03   6.358398E-01
 4.622498E-01   2.174546E-03   6.366699E-01
 4.621875E-01   2.173107E-03   6.375000E-01
 4.621252E-01   2.171670E-03   6.383301E-01
 4.620630E-01   2.170237E-03   6.391602E-01
 4.620007E-01   2.168806E-03   6.399902E-01
 4.619385E-01   2.167378E-03   6.408203E-01
 4.618762E-01   2.165953E-03   6.416504E-01
 4.618140E-01   2.164530E-03   6.424805E-01
 4.617517E-01   2.163111E-03   6.433105E-01
 4.616895E-01   2.161694E-03   6.441406E-01
 4.616272E-01   2.160280E-03   6.449707E-01
 4.615649E-01   2.158869E-03   6.458008E-01
 4.615027E-01   2.157461E-03   6.466309E-01
 4.614404E-01   2.156055E-03   6.474609E-01
 4.613782E-01   2.154652E-03   6.482910E-01
 4.613159E-01   2.153252E-03   6.491211E-01
 4.612537E-01   2.151855E-03   6.499512E-01
 4.611914E-01   2.150460E-03   6.507813E-01
 4.611292E-01   2.149068E-03   6.516113E-01
 4.610669E-01   2.147679E-03   6.524414E-01
 4.610046E-01   2.146292E-03   6.532715E-01
 4.609424E-01   2.144908E-03   6.541016E-01
 4.608801E-01   2.143527E-03   6.549316E-01
 4.608179E-01   2.142148E-03   6.557617E-01
 4.607556E-01   2.140772E-03   6.565918E-01
 4.606934E-01   2.139399E-03   6.574219E-01
 4.606311E-01   2.138028E-03   6.582520E-01
 4.605688E-01   2.136660E-03   6.590820E-01
 4.605066E-01   2.135295E-03   6.599121E-01
 4.604443E-01   2.133932E-03   6.607422E-01
 4.603821E-01   2.132572E-03   6.615723E-01
 4.603198E-01   2.131214E-03   6.624023E-01
 4.602576E-01   2.129859E-03   6.632324E-01
 4.601953E-01   2.128507E-03   6.640625E-01
 4.601331E-01   2.127157E-03   6.648926E-01
 4.600708E-01   2.125810E-03   6.657227E-01
 4.600085E-01   2.124465E-03   6.665527E-01
 4.599463E-01   2.123123E-03   6.673828E-01
 4.598840E-01   2.121784E-03   6.682129E-01
 4.598218E-01   2.120446E-03   6.690430E-01
 4.597595E-01   2.119112E-03   6.698730E-01
 4.596973E-01   2.117780E-03   6.707031E-01
 4.596350E-01   2.116450E-03   6.715332E-01
 4.595728E-01   2.115123E-03   6.723633E-01
 4.595105E-01   2.113799E-03   6.731934E-01
 4.594482E-01   2.112477E-03   6.740234E-01
 4.593860E-01   2.111157E-03   6.748535E-01
 4.593237E-01   2.109840E-03   6.756836E-01
 4.592615E-01   2.108526E-03   6.765137E-01
 4.591992E-01   2.107213E-03   6.773438E-01
 4.591370E-01   2.105904E-03   6.781738E-01
 4.590747E-01   2.104596E-03   6.790039E-01
 4.590125E-01   2.103292E-03   6.798340E-01
 4.589502E-01   2.101989E-03   6.806641E-01
 4.588879E-01   2.100689E-03   6.814941E-01
 4.588257E-01   2.099392E-03   6.823242E-01
 4.587634E-01   2.098096E-03   6.831543E-01
 4.587012E-01   2.096804E-03   6.839844E-01
 4.586389E-01   2.095513E-03   6.848145E-01
 4.585767E-01   2.094225E-03   6.856445E-01
 4.585144E-01   2.092940E-03   6.864746E-01
 4.584521E-01   2.091656E-03   6.873047E-01
 4.583899E-01   2.090375E-03   6.881348E-01
 4.583276E-01   2.089097E-03   6.889648E-01
 4.582654E-01   2.087821E-03   6.897949E-01
 4.582031E-01   2.086547E-03   6.906250E-01
 4.581409E-01   2.085275E-03   6.914551E-01
 4.580786E-01   2.084006E-03   6.922852E-01
 4.580164E-01   2.082739E-03   6.931152E-01
 4.579541E-01   2.081474E-03   6.939453E-01
 4.578918E-01   2.080212E-03   6.947754E-01
 4.578296E-01   2.078952E-03   6.956055E-01
 4.577673E-01   2.077694E-03   6.964355E-01
 4.577051E-01   2.076439E-03   6.972656E-01
 4.576428E-01   2.075186E-03   6.980957E-01
 4.575806E-01   2.073935E-03   6.989258E-01
 4.575183E-01   2.072686E-03   6.997559E-01
 4.574561E-01   2.071440E-03   7.005859E-01
 4.573938E-01   2.070195E-03   7.014160E-01
 4.573315E-01   2.068954E-03   7.022461E-01
 4.572693E-01   2.067714E-03   7.030762E-01
 4.572070E-01   2.066476E-03   7.039063E-01
 4.571448E-01   2.065241E-03   7.047363E-01
 4.570825E-01   2.064008E-03   7.055664E-01
 4.570203E-01   2.062777E-03   7.063965E-01
 4.569580E-01   2.061549E-03   7.072266E-01
 4.568958E-01   2.060322E-03   7.080566E-01
 4.568335E-01   2.059098E-03   7.088867E-01
 4.567712E-01   2.057876E-03   7.097168E-01
 4.567090E-01   2.056656E-03   7.105469E-01
 4.566467E-01   2.055439E-03   7.113770E-01
 4.565845E-01   2.054223E-03   7.122070E-01
 4.565222E-01   2.053010E-03   7.130371E-01
 4.564600E-01   2.051798E-03   7.138672E-01
 4.563977E-01   2.050589E-03   7.146973E-01
 4.563354E-01   2.049382E-03   7.155273E-01
 4.562732E-01   2.048177E-03   7.163574E-01
 4.562109E-01   2.046975E-03   7.171875E-01
 4.561487E-01   2.045774E-03   7.180176E-01
 4.560864E-01   2.044576E-03   7.188477E-01
 4.560242E-01   2.043379E-03   7.196777E-01
 4.559619E-01   2.042185E-03   7.205078E-01
 4.558997E-01   2.040993E-03   7.213379E-01
 4.558374E-01   2.039803E-03   7.221680E-01
 4.557751E-01   2.038615E-03   7.229980E-01
 4.557129E-01   2.037429E-03   7.238281E-01
 4.556506E-01   2.036245E-03   7.246582E-01
 4.555884E-01   2.035063E-03   7.254883E-01
 4.555261E-01   2.033883E-03   7.263184E-01
 4.554639E-01   2.032706E-03   7.271484E-01
 4.554016E-01   2.031530E-03   7.279785E-01
 4.553394E-01   2.030356E-03   7.288086E-01
 4.552771E-01   2.029185E-03   7.296387E-01
 4.552148E-01   2.028015E-03   7.304688E-01
 4.551526E-01   2.026848E-03   7.312988E-01
 4.550903E-01   2.025682E-03   7.321289E-01
 4.550281E-01   2.024519E-03   7.329590E-01
 4.549658E-01   2.023357E-03   7.337891E-01
 4.549036E-01   2.022198E-03   7.346191E-01
 4.548413E-01   2.021040E-03   7.354492E-01
 4.547791E-01   2.019884E-03   7.362793E-01
 4.547168E-01   2.018731E-03   7.371094E-01
 4.546545E-01   2.017579E-03   7.379395E-01
 4.545923E-01   2.016430E-03   7.387695E-01
 4.545300E-01   2.015282E-03   7.395996E-01
 4.544678E-01   2.014136E-03   7.404297E-01
 4.544055E-01   2.012993E-03   7.412598E-01
 4.543433E-01   2.011851E-03   7.420898E-01
 4.542810E-01   2.010711E-03   7.429199E-01
 4.542187E-01   2.009573E-03   7.437500E-01
 4.541565E-01   2.008437E-03   7.445801E-01
 4.540942E-01   2.007303E-03   7.454102E-01
 4.540320E-01   2.006171E-03   7.462402E-01
 4.539697E-01   2.005041E-03   7.470703E-01
 4.539075E-01   2.003912E-03   7.479004E-01
 4.538452E-01   2.002786E-03   7.487305E-01
 4.537830E-01   2.001661E-03   7.495605E-01
 4.537207E-01   2.000539E-03   7.503906E-01
 4.536584E-01   1.999418E-03   7.512207E-01
 4.535962E-01   1.998299E-03   7.520508E-01
 4.535339E-01   1.997182E-03   7.528809E-01
 4.534717E-01   1.996067E-03   7.537109E-01
 4.534094E-01   1.994954E-03   7.545410E-01
 4.533472E-01   1.993842E-03   7.553711E-01
 4.532849E-01   1.992733E-03   7.562012E-01
 4.532227E-01   1.991625E-03   7.570313E-01
 4.531604E-01   1.990519E-03   7.578613E-01
 4.530981E-01   1.989415E-03   7.586914E-01
 4.530359E-01   1.988313E-03   7.595215E-01
 4.529736E-01   1.987213E-03   7.603516E-01
 4.529114E-01   1.986114E-03   7.611816E-01
 4.528491E-01   1.985018E-03   7.620117E-01
 4.527869E-01   1.983923E-03   7.628418E-01
 4.527246E-01   1.982830E-03   7.636719E-01
 4.526624E-01   1.981739E-03   7.645020E-01
 4.526001E-01   1.980649E-03   7.653320E-01
 4.525378E-01   1.979561E-03   7.661621E-01
 4.524756E-01   1.978476E-03   7.669922E-01
 4.524133E-01   1.977392E-03   7.678223E-01
 4.523511E-01   1.976309E-03   7.686523E-01
 4.522888E-01   1.975229E-03   7.694824E-01
 4.522266E-01   1.974150E-03   7.703125E-01
 4.521643E-01   1.973073E-03   7.711426E-01
 4.521021E-01   1.971998E-03   7.719727E-01
 4.520398E-01   1.970924E-03   7.728027E-01
 4.519775E-01   1.969853E-03   7.736328E-01
 4.519153E-01   1.968783E-03   7.744629E-01
 4.518530E-01   1.967714E-03   7.752930E-01
 4.517908E-01   1.966648E-03   7.761230E-01
 4.517285E-01   1.965583E-03   7.769531E-01
 4.516663E-01   1.964520E-03   7.777832E-01
 4.516040E-01   1.963459E-03   7.786133E-01
 4.515417E-01   1.962399E-03   7.794434E-01
 4.514795E-01   1.961341E-03   7.802734E-01
 4.514172E-01   1.960285E-03   7.811035E-01
 4.513550E-01   1.959231E-03   7.819336E-01
 4.512927E-01   1.958178E-03   7.827637E-01
 4.512305E-01   1.957127E-03   7.835938E-01
 4.511682E-01   1.956078E-03   7.844238E-01
 4.511060E-01   1.955030E-03   7.852539E-01
 4.510437E-01   1.953984E-03   7.860840E-01
 4.509814E-01   1.952940E-03   7.869141E-01
 4.509192E-01   1.951897E-03   7.877441E-01
 4.508569E-01   1.950856E-03   7.885742E-01
 4.507947E-01   1.949817E-03   7.894043E-01
 4.507324E-01   1.948779E-03   7.902344E-01
 4.506702E-01   1.947743E-03   7.910645E-01
 4.506079E-01   1.946709E-03   7.918945E-01
 4.505457E-01   1.945676E-03   7.927246E-01
 4.504834E-01   1.944645E-03   7.935547E-01
 4.504211E-01   1.943616E-03   7.943848E-01
 4.503589E-01   1.942588E-03   7.952148E-01
 4.502966E-01   1.941562E-03   7.960449E-01
 4.502344E-01   1.940537E-03   7.968750E-01
 4.501721E-01   1.939514E-03   7.977051E-01
 4.501099E-01   1.938493E-03   7.985352E-01
 4.500476E-01   1.937473E-03   7.993652E-01
 4.499854E-01   1.936455E-03   8.001953E-01
 4.499231E-01   1.935439E-03   8.010254E-01
 4.498608E-01   1.934424E-03   8.018555E-01
 4.497986E-01   1.933410E-03   8.026855E-01
 4.497363E-01   1.932399E-03   8.035156E-01
 4.496741E-01   1.931389E-03   8.043457E-01
 4.496118E-01   1.930380E-03   8.051758E-01
 4.495496E-01   1.929373E-03   8.060059E-01
 4.494873E-01   1.928368E-03   8.068359E-01
 4.494250E-01   1.927364E-03   8.076660E-01
 4.493628E-01   1.926362E-03   8.084961E-01
 4.493005E-01   1.925361E-03   8.093262E-01
 4.492383E-01   1.924362E-03   8.101563E-01
 4.491760E-01   1.923365E-03   8.109863E-01
 4.491138E-01   1.922369E-03   8.118164E-01
 4.490515E-01   1.921374E-03   8.126465E-01
 4.489893E-01   1.920381E-03   8.134766E-01
 4.489270E-01   1.919390E-03   8.143066E-01
 4.488647E-01   1.918400E-03   8.151367E-01
 4.488025E-01   1.917412E-03   8.159668E-01
 4.487402E-01   1.916425E-03   8.167969E-01
 4.486780E-01   1.915440E-03   8.176270E-01
 4.486157E-01   1.914456E-03   8.184570E-01
 4.485535E-01   1.913474E-03   8.192871E-01
 4.484912E-01   1.912493E-03   8.201172E-01
 4.484290E-01   1.911514E-03   8.209473E-01
 4.483667E-01   1.910536E-03   8.217773E-01
 4.483044E-01   1.909560E-03   8.226074E-01
 4.482422E-01   1.908585E-03   8.234375E-01
 4.481799E-01   1.907612E-03   8.242676E-01
 4.481177E-01   1.906640E-03   8.250977E-01
 4.480554E-01   1.905670E-03   8.259277E-01
 4.479932E-01   1.904701E-03   8.267578E-01
 4.479309E-01   1.903734E-03   8.275879E-01
 4.478687E-01   1.902768E-03   8.284180E-01
 4.478064E-01   1.901804E-03   8.292480E-01
 4.477441E-01   1.900841E-03   8.300781E-01
 4.476819E-01   1.899879E-03   8.309082E-01
 4.476196E-01   1.898919E-03   8.317383E-01
 4.475574E-01   1.897961E-03   8.325684E-01
 4.474951E-01   1.897004E-03   8.333984E-01
 4.474329E-01   1.896048E-03   8.342285E-01
 4.473706E-01   1.895094E-03   8.350586E-01
 4.473083E-01   1.894141E-03   8.358887E-01
 4.472461E-01   1.893190E-03   8.367188E-01
 4.471838E-01   1.892240E-03   8.375488E-01
 4.471216E-01   1.891292E-03   8.383789E-01
 4.470593E-01   1.890345E-03   8.392090E-01
 4.469971E-01   1.889399E-03   8.400391E-01
 4.469348E-01   1.888455E-03   8.408691E-01
 4.468726E-01   1.887512E-03   8.416992E-01
 4.468103E-01   1.886571E-03   8.425293E-01
 4.467480E-01   1.885631E-03   8.433594E-01
 4.466858E-01   1.884692E-03   8.441895E-01
 4.466235E-01   1.883755E-03   8.450195E-01
 4.465613E-01   1.882819E-03   8.458496E-01
 4.464990E-01   1.881885E-03   8.466797E-01
 4.464368E-01   1.880952E-03   8.475098E-01
 4.463745E-01   1.880021E-03   8.483398E-01
