cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.889600E-01  -4.366431E-17   4.138672E-01
 4.888965E-01  -9.824470E-17   4.147135E-01
 4.888330E-01   5.912876E-17   4.155599E-01
 4.887695E-01  -7.140934E-17   4.164063E-01
 4.887061E-01   4.593849E-17   4.172526E-01
 4.886426E-01  -9.278666E-17   4.180990E-01
 4.885791E-01  -4.912235E-17   4.189453E-01
 4.885156E-01  -5.185137E-17   4.197917E-01
 4.884521E-01   2.274183E-18   4.206380E-01
 4.883887E-01  -4.639333E-17   4.214844E-01
 4.883252E-01  -1.127995E-16   4.223307E-01
 4.882617E-01  -9.688019E-17   4.231771E-01
 4.881982E-01  -7.231902E-17   4.240234E-01
 4.881348E-01  -6.231261E-17   4.248698E-01
 4.880713E-01  -9.142215E-17   4.257161E-01
 4.880078E-01  -9.051248E-17   4.265625E-01
 4.879443E-01  -1.032479E-16   4.274089E-01
 4.878809E-01  -5.912876E-17   4.282552E-01
 4.878174E-01  -9.915438E-17   4.291016E-01
 4.877539E-01  -2.365150E-17   4.299479E-01
 4.876904E-01   2.956438E-17   4.307943E-01
 4.876270E-01  -1.682895E-17   4.316406E-01
 4.875635E-01  -5.867392E-17   4.324870E-01
 4.875000E-01  -4.593849E-17   4.333333E-01
 4.874365E-01  -1.582831E-16   4.341797E-01
 4.873730E-01  -4.775784E-17   4.350260E-01
 4.873096E-01  -7.732222E-17   4.358724E-01
 4.872461E-01   6.367712E-18   4.367188E-01
 4.871826E-01  -7.868673E-17   4.375651E-01
 4.871191E-01  -1.259897E-16   4.384115E-01
 4.870557E-01  -1.082511E-16   4.392578E-01
 4.869922E-01  -2.228699E-17   4.401042E-01
 4.869287E-01  -1.373606E-16   4.409505E-01
 4.868652E-01  -7.368353E-17   4.417969E-01
 4.868018E-01  -1.164382E-16   4.426432E-01
 4.867383E-01  -4.184497E-17   4.434896E-01
 4.866748E-01  -5.685457E-17   4.443359E-01
 4.866113E-01  -2.319667E-17   4.451823E-01
 4.865479E-01  -4.548366E-17   4.460286E-01
 4.864844E-01  -8.823830E-17   4.468750E-01
 4.864209E-01  -3.411274E-17   4.477214E-01
 4.863574E-01  -6.458679E-17   4.485677E-01
 4.862939E-01  -1.450929E-16   4.494141E-01
 4.862305E-01  -7.186418E-17   4.502604E-01
 4.861670E-01  -9.551568E-17   4.511068E-01
 4.861035E-01  -1.182575E-17   4.519531E-01
 4.860400E-01  -7.140934E-17   4.527995E-01
 4.859766E-01  -1.409993E-17   4.536458E-01
 4.859131E-01  -7.004483E-17   4.544922E-01
 4.858496E-01  -3.775144E-17   4.553385E-01
 4.857861E-01  -1.373606E-16   4.561849E-01
 4.857227E-01  -3.047405E-17   4.570313E-01
 4.856592E-01  -1.055221E-16   4.578776E-01
 4.855957E-01   0.000000E+00   4.587240E-01
 4.855322E-01  -7.686738E-17   4.595703E-01
 4.854687E-01  -1.296284E-16   4.604167E-01
 4.854053E-01  -8.096091E-17   4.612630E-01
 4.853418E-01  -7.140934E-17   4.621094E-01
 4.852783E-01   7.732222E-18   4.629557E-01
 4.852148E-01  -9.506085E-17   4.638021E-01
 4.851514E-01   8.187058E-18   4.646484E-01
 4.850879E-01  -1.050673E-16   4.654948E-01
 4.850244E-01  -1.805701E-16   4.663411E-01
 4.849609E-01  -6.140294E-17   4.671875E-01
 4.848975E-01  -5.003202E-18   4.680339E-01
 4.848340E-01  -4.912235E-17   4.688802E-01
 4.847705E-01  -1.319026E-16   4.697266E-01
 4.847070E-01  -1.500961E-17   4.705729E-01
 4.846436E-01  -5.549006E-17   4.714193E-01
 4.845801E-01  -2.547085E-17   4.722656E-01
 4.845166E-01  -9.915438E-17   4.731120E-01
 4.844531E-01  -1.341768E-16   4.739583E-01
 4.843896E-01  -7.277385E-17   4.748047E-01
 4.843262E-01  -1.178027E-16   4.756510E-01
 4.842627E-01  -6.276745E-17   4.764974E-01
 4.841992E-01  -6.959000E-17   4.773438E-01
 4.841357E-01  -1.273542E-16   4.781901E-01
 4.840723E-01  -9.733503E-17   4.790365E-01
 4.840088E-01  -1.087059E-16   4.798828E-01
 4.839453E-01  -5.639974E-17   4.807292E-01
 4.838818E-01  -1.714734E-16   4.815755E-01
 4.838184E-01  -7.777706E-17   4.824219E-01
 4.837549E-01  -9.142215E-17   4.832682E-01
 4.836914E-01  -1.200769E-16   4.841146E-01
 4.836279E-01  -9.324150E-17   4.849609E-01
 4.835645E-01  -7.413836E-17   4.858073E-01
 4.835010E-01  -4.957719E-17   4.866536E-01
 4.834375E-01  -1.610122E-16   4.875000E-01
 4.833740E-01  -9.506085E-17   4.883464E-01
 4.833105E-01  -1.032479E-16   4.891927E-01
 4.832471E-01  -8.778346E-17   4.900391E-01
 4.831836E-01  -2.137732E-17   4.908854E-01
 4.831201E-01  -1.409993E-17   4.917318E-01
 4.830566E-01   9.096732E-19   4.925781E-01
 4.829932E-01  -5.503523E-17   4.934245E-01
 4.829297E-01  -7.368353E-17   4.942708E-01
 4.828662E-01  -5.685457E-17   4.951172E-01
 4.828027E-01   4.548366E-19   4.959635E-01
 4.827393E-01  -7.186418E-17   4.968099E-01
 4.826758E-01  -3.775144E-17   4.976563E-01
 4.826123E-01  -1.291736E-16   4.985026E-01
 4.825488E-01  -7.595771E-17   4.993490E-01
 4.824854E-01   2.001281E-17   5.001953E-01
 4.824219E-01  -4.593849E-17   5.010417E-01
 4.823584E-01  -4.548366E-18   5.018880E-01
 4.822949E-01  -8.869313E-17   5.027344E-01
 4.822314E-01  -5.821908E-17   5.035807E-01
 4.821680E-01  -1.068866E-16   5.044271E-01
 4.821045E-01   1.819346E-18   5.052734E-01
 4.820410E-01  -4.093529E-17   5.061198E-01
 4.819775E-01  -1.023382E-16   5.069661E-01
 4.819141E-01  -7.777706E-17   5.078125E-01
 4.818506E-01  -1.209865E-16   5.086589E-01
 4.817871E-01  -8.141575E-17   5.095052E-01
 4.817236E-01  -4.093529E-17   5.103516E-01
 4.816602E-01  -1.037027E-16   5.111979E-01
 4.815967E-01  -1.432735E-16   5.120443E-01
 4.815332E-01  -1.314478E-16   5.128906E-01
 4.814697E-01  -1.000640E-16   5.137370E-01
 4.814062E-01  -1.073414E-16   5.145833E-01
 4.813428E-01   2.729019E-17   5.154297E-01
 4.812793E-01  -1.296284E-16   5.162760E-01
 4.812158E-01  -8.232542E-17   5.171224E-01
 4.811523E-01  -4.093529E-17   5.179688E-01
 4.810889E-01  -7.049967E-17   5.188151E-01
 4.810254E-01   3.320307E-17   5.196615E-01
 4.809619E-01  -1.046124E-17   5.205078E-01
 4.808984E-01  -8.687379E-17   5.213542E-01
 4.808350E-01  -1.218962E-16   5.222005E-01
 4.807715E-01  -1.355413E-16   5.230469E-01
 4.807080E-01  -6.413196E-17   5.238932E-01
 4.806445E-01  -2.365150E-17   5.247396E-01
 4.805811E-01  -1.473671E-16   5.255859E-01
 4.805176E-01  -2.001281E-16   5.264323E-01
 4.804541E-01  -3.638693E-18   5.272786E-01
 4.803906E-01  -2.274183E-17   5.281250E-01
 4.803271E-01  -3.502242E-17   5.289714E-01
 4.802637E-01  -1.118898E-16   5.298177E-01
 4.802002E-01  -1.719282E-16   5.306641E-01
 4.801367E-01  -6.504163E-17   5.315104E-01
 4.800732E-01  -1.450929E-16   5.323568E-01
 4.800098E-01  -1.223510E-16   5.332031E-01
 4.799463E-01  -3.638693E-17   5.340495E-01
 4.798828E-01  -8.050608E-17   5.348958E-01
 4.798193E-01  -1.041576E-16   5.357422E-01
 4.797559E-01  -7.095451E-17   5.365885E-01
 4.796924E-01  -5.912876E-17   5.374349E-01
 4.796289E-01  -6.185778E-17   5.382813E-01
 4.795654E-01  -1.382703E-16   5.391276E-01
 4.795020E-01  -9.278666E-17   5.399740E-01
 4.794385E-01  -1.773863E-17   5.408203E-01
 4.793750E-01  -8.050608E-17   5.416667E-01
 4.793115E-01  -1.255349E-16   5.425130E-01
 4.792480E-01  -1.450929E-16   5.433594E-01
 4.791846E-01  -1.305381E-16   5.442057E-01
 4.791211E-01  -7.095451E-17   5.450521E-01
 4.790576E-01   2.410634E-17   5.458984E-01
 4.789941E-01  -1.819346E-17   5.467448E-01
 4.789307E-01  -9.415117E-17   5.475911E-01
 4.788672E-01  -2.638052E-17   5.484375E-01
 4.788037E-01  -4.320948E-17   5.492839E-01
 4.787402E-01   7.277385E-18   5.501302E-01
 4.786768E-01  -1.150737E-16   5.509766E-01
 4.786133E-01  -8.596411E-17   5.518229E-01
 4.785498E-01  -7.504804E-17   5.526693E-01
 4.784863E-01  -5.048686E-17   5.535156E-01
 4.784229E-01  -1.323574E-16   5.543620E-01
 4.783594E-01  -3.866111E-17   5.552083E-01
 4.782959E-01  -8.141575E-17   5.560547E-01
 4.782324E-01  -1.482767E-16   5.569010E-01
 4.781689E-01  -3.092889E-17   5.577474E-01
 4.781055E-01  -1.032479E-16   5.585938E-01
 4.780420E-01  -1.910314E-17   5.594401E-01
 4.779785E-01  -3.456758E-17   5.602865E-01
 4.779150E-01  -9.733503E-17   5.611328E-01
 4.778516E-01  -7.004483E-17   5.619792E-01
 4.777881E-01  -4.048046E-17   5.628255E-01
 4.777246E-01  -1.364510E-17   5.636719E-01
 4.776611E-01  -9.915438E-17   5.645182E-01
 4.775977E-01  -2.137732E-17   5.653646E-01
 4.775342E-01  -2.638052E-17   5.662109E-01
 4.774707E-01   2.137732E-17   5.670573E-01
 4.774072E-01  -3.411274E-17   5.679036E-01
 4.773437E-01   1.000640E-17   5.687500E-01
 4.772803E-01  -1.046124E-17   5.695964E-01
 4.772168E-01  -1.328123E-16   5.704427E-01
 4.771533E-01  -1.400897E-16   5.712891E-01
 4.770898E-01  -1.268994E-16   5.721354E-01
 4.770264E-01  -5.094170E-17   5.729818E-01
 4.769629E-01  -6.140294E-17   5.738281E-01
 4.768994E-01  -6.504163E-17   5.746745E-01
 4.768359E-01  -1.159833E-16   5.755208E-01
 4.767725E-01  -7.459320E-17   5.763672E-01
 4.767090E-01  -1.046124E-16   5.772135E-01
 4.766455E-01  -6.140294E-17   5.780599E-01
 4.765820E-01  -1.328123E-16   5.789063E-01
 4.765186E-01  -9.597052E-17   5.797526E-01
 4.764551E-01  -2.087700E-16   5.805990E-01
 4.763916E-01  -7.914157E-17   5.814453E-01
 4.763281E-01  -1.046124E-16   5.822917E-01
 4.762646E-01  -1.096156E-16   5.831380E-01
 4.762012E-01  -1.146188E-16   5.839844E-01
 4.761377E-01   3.638693E-18   5.848307E-01
 4.760742E-01  -1.091608E-16   5.856771E-01
 4.760107E-01  -6.822549E-18   5.865234E-01
 4.759473E-01  -7.322869E-17   5.873698E-01
 4.758838E-01  -7.277385E-18   5.882161E-01
 4.758203E-01  -8.505444E-17   5.890625E-01
 4.757568E-01  -1.291736E-16   5.899089E-01
 4.756934E-01  -6.049327E-17   5.907552E-01
 4.756299E-01  -1.150737E-16   5.916016E-01
 4.755664E-01  -1.660154E-16   5.924479E-01
 4.755029E-01  -8.414477E-17   5.932943E-01
 4.754395E-01  -2.592569E-17   5.941406E-01
 4.753760E-01  -9.005764E-17   5.949870E-01
 4.753125E-01  -1.710186E-16   5.958333E-01
 4.752490E-01  -6.276745E-17   5.966797E-01
 4.751855E-01  -1.255349E-16   5.975260E-01
 4.751221E-01  -2.001281E-16   5.983724E-01
 4.750586E-01  -4.093529E-18   5.992188E-01
 4.749951E-01  -5.048686E-17   6.000651E-01
 4.749316E-01  -9.233183E-17   6.009115E-01
 4.748682E-01  -1.046124E-16   6.017578E-01
 4.748047E-01  -1.500961E-17   6.026042E-01
 4.747412E-01  -7.004483E-17   6.034505E-01
 4.746777E-01  -7.732222E-18   6.042969E-01
 4.746143E-01  -1.441832E-16   6.051432E-01
 4.745508E-01  -1.205317E-16   6.059896E-01
 4.744873E-01  -9.051248E-17   6.068359E-01
 4.744238E-01  -9.369634E-17   6.076823E-01
 4.743604E-01  -5.730941E-17   6.085286E-01
 4.742969E-01  -1.314478E-16   6.093750E-01
 4.742334E-01  -1.241704E-16   6.102214E-01
 4.741699E-01  -3.001921E-17   6.110677E-01
 4.741064E-01  -4.457399E-17   6.119141E-01
 4.740430E-01  -1.018834E-16   6.127604E-01
 4.739795E-01  -1.246252E-16   6.136068E-01
 4.739160E-01  -4.866751E-17   6.144531E-01
 4.738525E-01  -8.278026E-17   6.152995E-01
 4.737891E-01  -1.118898E-16   6.161458E-01
 4.737256E-01  -1.578283E-16   6.169922E-01
 4.736621E-01  -6.913516E-17   6.178385E-01
 4.735986E-01  -9.233183E-17   6.186849E-01
 4.735352E-01  -3.092889E-17   6.195313E-01
 4.734717E-01  -1.728379E-17   6.203776E-01
 4.734082E-01  -6.276745E-17   6.212240E-01
 4.733447E-01  -6.413196E-17   6.220703E-01
 4.732812E-01  -1.309929E-16   6.229167E-01
 4.732178E-01  -1.096156E-16   6.237630E-01
 4.731543E-01  -1.159833E-16   6.246094E-01
 4.730908E-01  -1.550993E-16   6.254557E-01
 4.730273E-01  -8.596411E-17   6.263021E-01
 4.729639E-01  -5.912876E-17   6.271484E-01
 4.729004E-01  -1.046124E-16   6.279948E-01
 4.728369E-01  -9.096732E-19   6.288411E-01
 4.727734E-01  -1.364510E-17   6.296875E-01
 4.727100E-01  -3.638693E-18   6.305339E-01
 4.726465E-01  -7.823189E-17   6.313802E-01
 4.725830E-01  -8.687379E-17   6.322266E-01
 4.725195E-01  -2.956438E-17   6.330729E-01
 4.724561E-01  -4.730300E-17   6.339193E-01
 4.723926E-01  -1.228059E-17   6.347656E-01
 4.723291E-01  -5.412555E-17   6.356120E-01
 4.722656E-01  -5.821908E-17   6.364583E-01
 4.722021E-01  -6.367712E-18   6.373047E-01
 4.721387E-01  -9.506085E-17   6.381510E-01
 4.720752E-01  -8.050608E-17   6.389974E-01
 4.720117E-01  -7.777706E-17   6.398438E-01
 4.719482E-01  -4.139013E-17   6.406901E-01
 4.718848E-01  -4.684817E-17   6.415365E-01
 4.718213E-01  -1.137091E-16   6.423828E-01
 4.717578E-01  -1.055221E-16   6.432292E-01
 4.716943E-01  -3.547725E-17   6.440755E-01
 4.716309E-01  -1.218962E-16   6.449219E-01
 4.715674E-01  -2.592569E-17   6.457682E-01
 4.715039E-01  -7.686738E-17   6.466146E-01
 4.714404E-01  -1.305381E-16   6.474609E-01
 4.713770E-01  -2.365150E-17   6.483073E-01
 4.713135E-01  -2.092248E-17   6.491536E-01
 4.712500E-01  -7.550287E-17   6.500000E-01
 4.711865E-01  -9.051248E-17   6.508464E-01
 4.711230E-01  -8.778346E-17   6.516927E-01
 4.710596E-01  -9.915438E-17   6.525391E-01
 4.709961E-01  -1.382703E-16   6.533854E-01
 4.709326E-01  -4.548366E-19   6.542318E-01
 4.708691E-01  -6.367712E-17   6.550781E-01
 4.708057E-01  -7.550287E-17   6.559245E-01
 4.707422E-01  -9.778987E-17   6.567708E-01
 4.706787E-01  -2.865470E-17   6.576172E-01
 4.706152E-01  -6.413196E-17   6.584635E-01
 4.705518E-01  -3.001921E-17   6.593099E-01
 4.704883E-01  -4.684817E-17   6.601563E-01
 4.704248E-01  -9.597052E-17   6.610026E-01
 4.703613E-01  -1.864830E-17   6.618490E-01
 4.702979E-01  -1.455477E-16   6.626953E-01
 4.702344E-01   4.275464E-17   6.635417E-01
 4.701709E-01  -5.094170E-17   6.643880E-01
 4.701074E-01  -1.359961E-16   6.652344E-01
 4.700439E-01  -5.367072E-17   6.660807E-01
 4.699805E-01  -1.819346E-17   6.669271E-01
 4.699170E-01  -6.231261E-17   6.677734E-01
 4.698535E-01  -9.142215E-17   6.686198E-01
 4.697900E-01  -5.048686E-17   6.694661E-01
 4.697266E-01  -7.641255E-17   6.703125E-01
 4.696631E-01  -4.411915E-17   6.711589E-01
 4.695996E-01  -5.867392E-17   6.720052E-01
 4.695361E-01  -1.819346E-18   6.728516E-01
 4.694727E-01  -3.502242E-17   6.736979E-01
 4.694092E-01  -4.502882E-17   6.745443E-01
 4.693457E-01  -1.059769E-16   6.753906E-01
 4.692822E-01  -1.191672E-16   6.762370E-01
 4.692187E-01  -8.096091E-17   6.770833E-01
 4.691553E-01   2.228699E-17   6.779297E-01
 4.690918E-01  -9.187699E-17   6.787760E-01
 4.690283E-01   6.822549E-18   6.796224E-01
 4.689648E-01  -6.367712E-18   6.804688E-01
 4.689014E-01   9.096732E-19   6.813151E-01
 4.688379E-01  -4.593849E-17   6.821615E-01
 4.687744E-01  -3.320307E-17   6.830078E-01
 4.687109E-01  -3.911595E-17   6.838542E-01
 4.686475E-01  -3.729660E-17   6.847005E-01
 4.685840E-01   1.591928E-17   6.855469E-01
 4.685205E-01  -6.458679E-17   6.863932E-01
 4.684570E-01  -5.821908E-17   6.872396E-01
 4.683936E-01  -6.185778E-17   6.880859E-01
 4.683301E-01  -1.018834E-16   6.889323E-01
 4.682666E-01  -4.866751E-17   6.897786E-01
 4.682031E-01  -9.187699E-17   6.906250E-01
 4.681396E-01  -2.774503E-17   6.914714E-01
 4.680762E-01  -3.638693E-17   6.923177E-01
 4.680127E-01  -5.685457E-17   6.931641E-01
 4.679492E-01  -8.823830E-17   6.940104E-01
 4.678857E-01  -6.094810E-17   6.948568E-01
 4.678223E-01  -1.687444E-16   6.957031E-01
 4.677588E-01  -1.309929E-16   6.965495E-01
 4.676953E-01  -1.027931E-16   6.973958E-01
 4.676318E-01  -7.140934E-17   6.982422E-01
 4.675684E-01  -1.637412E-17   6.990885E-01
 4.675049E-01  -2.638052E-17   6.999349E-01
 4.674414E-01  -1.728379E-17   7.007813E-01
 4.673779E-01  -3.638693E-18   7.016276E-01
 4.673145E-01  -6.549647E-17   7.024740E-01
 4.672510E-01  -8.505444E-17   7.033203E-01
 4.671875E-01  -4.548366E-19   7.041667E-01
 4.671240E-01  -8.414477E-17   7.050130E-01
 4.670605E-01   4.548366E-18   7.058594E-01
 4.669971E-01   8.232542E-17   7.067057E-01
 4.669336E-01  -5.094170E-17   7.075521E-01
 4.668701E-01  -7.277385E-17   7.083984E-01
 4.668066E-01  -2.638052E-17   7.092448E-01
 4.667432E-01  -1.409993E-17   7.100911E-01
 4.666797E-01   7.277385E-18   7.109375E-01
 4.666162E-01   4.548366E-18   7.117839E-01
 4.665527E-01  -2.205957E-17   7.126302E-01
 4.664893E-01  -7.436578E-17   7.134766E-01
 4.664258E-01  -4.730300E-17   7.143229E-01
 4.663623E-01  -5.389814E-17   7.151693E-01
 4.662988E-01  -7.936898E-17   7.160156E-01
 4.662354E-01  -2.296925E-17   7.168620E-01
 4.661719E-01  -1.605573E-16   7.177083E-01
 4.661084E-01  -4.320948E-17   7.185547E-01
 4.660449E-01  -1.207591E-16   7.194010E-01
 4.659814E-01  -6.367712E-18   7.202474E-01
 4.659180E-01  -1.048398E-16   7.210938E-01
 4.658545E-01  -2.478859E-17   7.219401E-01
 4.657910E-01  -6.936258E-17   7.227865E-01
 4.657275E-01  -2.865470E-17   7.236328E-01
 4.656641E-01  -4.775784E-17   7.244792E-01
 4.656006E-01  -1.412268E-16   7.253255E-01
 4.655371E-01  -1.077963E-16   7.261719E-01
 4.654736E-01  -7.959640E-18   7.270182E-01
 4.654102E-01  -6.913516E-17   7.278646E-01
 4.653467E-01  -2.046765E-17   7.287109E-01
 4.652832E-01  -6.049327E-17   7.295573E-01
 4.652197E-01  -4.411915E-17   7.304036E-01
 4.651562E-01  -1.523703E-17   7.312500E-01
 4.650928E-01  -1.259897E-16   7.320964E-01
 4.650293E-01  -1.296284E-17   7.329427E-01
 4.649658E-01  -1.432735E-17   7.337891E-01
 4.649023E-01  -2.387892E-17   7.346354E-01
 4.648389E-01  -3.252082E-17   7.354818E-01
 4.647754E-01   5.685457E-18   7.363281E-01
 4.647119E-01   1.409993E-17   7.371745E-01
 4.646484E-01  -7.527545E-17   7.380208E-01
 4.645850E-01  -4.775784E-17   7.388672E-01
 4.645215E-01  -4.548366E-19   7.397135E-01
 4.644580E-01  -6.572389E-17   7.405599E-01
 4.643945E-01  -2.956438E-18   7.414063E-01
 4.643311E-01   2.160474E-17   7.422526E-01
 4.642676E-01  -5.867392E-17   7.430990E-01
 4.642041E-01   5.639974E-17   7.439453E-01
 4.641406E-01  -4.116271E-17   7.447917E-01
 4.640771E-01   1.137091E-18   7.456380E-01
 4.640137E-01  -1.232607E-16   7.464844E-01
 4.639502E-01  -9.983663E-17   7.473307E-01
 4.638867E-01  -2.933696E-17   7.481771E-01
 4.638232E-01   2.888212E-17   7.490234E-01
 4.637598E-01  -6.140294E-17   7.498698E-01
 4.636963E-01  -1.546444E-17   7.507161E-01
 4.636328E-01  -1.091608E-16   7.515625E-01
 4.635693E-01  -6.163036E-17   7.524089E-01
 4.635059E-01  -1.591928E-17   7.532552E-01
 4.634424E-01  -3.820627E-17   7.541016E-01
 4.633789E-01   3.229340E-17   7.549479E-01
 4.633154E-01  -8.187058E-18   7.557943E-01
 4.632520E-01   1.819346E-18   7.566406E-01
 4.631885E-01   7.436578E-17   7.574870E-01
 4.631250E-01  -9.574310E-17   7.583333E-01
 4.630615E-01  -1.864830E-17   7.591797E-01
 4.629980E-01  -2.387892E-17   7.600260E-01
 4.629346E-01  -9.506085E-17   7.608724E-01
 4.628711E-01  -9.824470E-17   7.617188E-01
 4.628076E-01  -5.867392E-17   7.625651E-01
 4.627441E-01  -1.364510E-18   7.634115E-01
 4.626807E-01  -3.729660E-17   7.642578E-01
 4.626172E-01  -1.887572E-17   7.651042E-01
 4.625537E-01  -1.046124E-17   7.659505E-01
 4.624902E-01  -8.414477E-17   7.667969E-01
 4.624268E-01   1.751121E-17   7.676432E-01
 4.623633E-01  -6.026585E-17   7.684896E-01
 4.622998E-01  -8.414477E-17   7.693359E-01
 4.622363E-01  -4.525624E-17   7.701823E-01
 4.621729E-01  -1.137091E-18   7.710286E-01
 4.621094E-01   1.933055E-17   7.718750E-01
 4.620459E-01  -7.186418E-17   7.727214E-01
 4.619824E-01   5.730941E-17   7.735677E-01
 4.619189E-01  -3.229340E-17   7.744141E-01
 4.618555E-01   8.027866E-17   7.752604E-01
 4.617920E-01   6.822549E-19   7.761068E-01
 4.617285E-01  -9.301408E-17   7.769531E-01
 4.616650E-01  -1.112075E-16   7.777995E-01
 4.616016E-01   3.479500E-17   7.786458E-01
 4.615381E-01   4.957719E-17   7.794922E-01
 4.614746E-01   2.592569E-17   7.803385E-01
 4.614111E-01   6.140294E-18   7.811849E-01
 4.613477E-01  -1.598751E-16   7.820313E-01
 4.612842E-01  -6.822549E-18   7.828776E-01
 4.612207E-01  -3.388533E-17   7.837240E-01
 4.611572E-01  -8.073349E-17   7.845703E-01
 4.610937E-01  -9.847212E-17   7.854167E-01
 4.610303E-01  -1.341768E-17   7.862630E-01
 4.609668E-01  -6.481421E-17   7.871094E-01
 4.609033E-01  -9.073990E-17   7.879557E-01
 4.608398E-01   3.138372E-17   7.888021E-01
 4.607764E-01  -1.005189E-16   7.896484E-01
 4.607129E-01  -7.823189E-17   7.904948E-01
 4.606494E-01  -8.005124E-17   7.913411E-01
 4.605859E-01  -1.978539E-17   7.921875E-01
 4.605225E-01  -7.982382E-17   7.930339E-01
 4.604590E-01  -9.915438E-17   7.938802E-01
 4.603955E-01  -1.614670E-17   7.947266E-01
 4.603320E-01  -1.864830E-17   7.955729E-01
 4.602686E-01  -8.050608E-17   7.964193E-01
 4.602051E-01  -6.413196E-17   7.972656E-01
 4.601416E-01  -7.686738E-17   7.981120E-01
 4.600781E-01   1.114350E-17   7.989583E-01
 4.600146E-01  -1.362236E-16   7.998047E-01
 4.599512E-01  -2.342408E-17   8.006510E-01
 4.598877E-01  -2.774503E-17   8.014974E-01
 4.598242E-01  -1.432735E-17   8.023438E-01
 4.597607E-01  -2.751761E-17   8.031901E-01
 4.596973E-01  -1.978539E-17   8.040365E-01
 4.596338E-01  -5.230621E-17   8.048828E-01
 4.595703E-01  -1.294010E-16   8.057292E-01
 4.595068E-01  -6.276745E-17   8.065755E-01
 4.594434E-01  -2.183216E-17   8.074219E-01
 4.593799E-01  -6.981742E-17   8.082682E-01
 4.593164E-01  -8.641895E-17   8.091146E-01
 4.592529E-01  -7.482062E-17   8.099609E-01
 4.591895E-01  -3.934336E-17   8.108073E-01
 4.591260E-01  -4.389173E-17   8.116536E-01
 4.590625E-01  -1.007463E-16   8.125000E-01
 4.589990E-01  -3.797885E-17   8.133464E-01
 4.589355E-01  -4.957719E-17   8.141927E-01
 4.588721E-01  -9.665277E-17   8.150391E-01
 4.588086E-01  -1.203043E-16   8.158854E-01
 4.587451E-01  -1.273542E-17   8.167318E-01
 4.586816E-01   2.228699E-17   8.175781E-01
 4.586182E-01  -2.592569E-17   8.184245E-01
 4.585547E-01  -4.934977E-17   8.192708E-01
 4.584912E-01   1.887572E-17   8.201172E-01
 4.584277E-01  -6.981742E-17   8.209635E-01
 4.583643E-01  -3.206598E-17   8.218099E-01
 4.583008E-01   2.956438E-18   8.226563E-01
 4.582373E-01  -4.275464E-17   8.235026E-01
 4.581738E-01   9.778987E-18   8.243490E-01
 4.581104E-01  -5.094170E-17   8.251953E-01
 4.580469E-01  -8.778346E-17   8.260417E-01
 4.579834E-01  -7.004483E-17   8.268880E-01
 4.579199E-01  -5.458039E-17   8.277344E-01
 4.578564E-01  -6.959000E-17   8.285807E-01
 4.577930E-01  -9.915438E-17   8.294271E-01
 4.577295E-01  -1.057495E-16   8.302734E-01
 4.576660E-01  -6.254003E-17   8.311198E-01
 4.576025E-01  -1.255349E-16   8.319661E-01
 4.575391E-01   5.003202E-18   8.328125E-01
 4.574756E-01  -4.525624E-17   8.336589E-01
 4.574121E-01  -1.080237E-16   8.345052E-01
 4.573486E-01  -1.337220E-16   8.353516E-01
 4.572852E-01   2.842729E-17   8.361979E-01
 4.572217E-01   1.341768E-17   8.370443E-01
 4.571582E-01  -1.246252E-16   8.378906E-01
 4.570947E-01  -5.094170E-17   8.387370E-01
 4.570312E-01  -8.391735E-17   8.395833E-01
 4.569678E-01  -8.232542E-17   8.404297E-01
 4.569043E-01  -5.435297E-17   8.412760E-01
 4.568408E-01  -1.403171E-16   8.421224E-01
 4.567773E-01  -2.774503E-17   8.429688E-01
 4.567139E-01  -3.957078E-17   8.438151E-01
 4.566504E-01  -1.273542E-17   8.446615E-01
 4.565869E-01   3.365791E-17   8.455078E-01
 4.565234E-01  -8.255284E-17   8.463542E-01
 4.564600E-01  -2.228699E-17   8.472005E-01
 4.563965E-01  -7.049967E-17   8.480469E-01
 4.563330E-01  -1.796605E-17   8.488932E-01
