cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.403076E-01  -3.673167E-06   5.969238E-03
 4.401855E-01  -3.690506E-06   5.981445E-03
 4.400635E-01  -3.707928E-06   5.993652E-03
 4.399414E-01  -3.725433E-06   6.005859E-03
 4.398193E-01  -3.743022E-06   6.018066E-03
 4.396973E-01  -3.760695E-06   6.030273E-03
 4.395752E-01  -3.778452E-06   6.042480E-03
 4.394531E-01  -3.796295E-06   6.054688E-03
 4.393311E-01  -3.814222E-06   6.066895E-03
 4.392090E-01  -3.832235E-06   6.079102E-03
 4.390869E-01  -3.850334E-06   6.091309E-03
 4.389648E-01  -3.868519E-06   6.103516E-03
 4.388428E-01  -3.886791E-06   6.115723E-03
 4.387207E-01  -3.905151E-06   6.127930E-03
 4.385986E-01  -3.923598E-06   6.140137E-03
 4.384766E-01  -3.942133E-06   6.152344E-03
 4.383545E-01  -3.960757E-06   6.164551E-03
 4.382324E-01  -3.979469E-06   6.176758E-03
 4.381104E-01  -3.998271E-06   6.188965E-03
 4.379883E-01  -4.017163E-06   6.201172E-03
 4.378662E-01  -4.036144E-06   6.213379E-03
 4.377441E-01  -4.055217E-06   6.225586E-03
 4.376221E-01  -4.074380E-06   6.237793E-03
 4.375000E-01  -4.093635E-06   6.250000E-03
 4.373779E-01  -4.112982E-06   6.262207E-03
 4.372559E-01  -4.132421E-06   6.274414E-03
 4.371338E-01  -4.151952E-06   6.286621E-03
 4.370117E-01  -4.171577E-06   6.298828E-03
 4.368896E-01  -4.191296E-06   6.311035E-03
 4.367676E-01  -4.211109E-06   6.323242E-03
 4.366455E-01  -4.231016E-06   6.335449E-03
 4.365234E-01  -4.251018E-06   6.347656E-03
 4.364014E-01  -4.271116E-06   6.359863E-03
 4.362793E-01  -4.291309E-06   6.372070E-03
 4.361572E-01  -4.311599E-06   6.384277E-03
 4.360352E-01  -4.331985E-06   6.396484E-03
 4.359131E-01  -4.352469E-06   6.408691E-03
 4.357910E-01  -4.373051E-06   6.420898E-03
 4.356689E-01  -4.393730E-06   6.433105E-03
 4.355469E-01  -4.414508E-06   6.445313E-03
 4.354248E-01  -4.435386E-06   6.457520E-03
 4.353027E-01  -4.456362E-06   6.469727E-03
 4.351807E-01  -4.477439E-06   6.481934E-03
 4.350586E-01  -4.498617E-06   6.494141E-03
 4.349365E-01  -4.519895E-06   6.506348E-03
 4.348145E-01  -4.541275E-06   6.518555E-03
 4.346924E-01  -4.562756E-06   6.530762E-03
 4.345703E-01  -4.584341E-06   6.542969E-03
 4.344482E-01  -4.606027E-06   6.555176E-03
 4.343262E-01  -4.627818E-06   6.567383E-03
 4.342041E-01  -4.649712E-06   6.579590E-03
 4.340820E-01  -4.671711E-06   6.591797E-03
 4.339600E-01  -4.693814E-06   6.604004E-03
 4.338379E-01  -4.716023E-06   6.616211E-03
 4.337158E-01  -4.738337E-06   6.628418E-03
 4.335938E-01  -4.760758E-06   6.640625E-03
 4.334717E-01  -4.783286E-06   6.652832E-03
 4.333496E-01  -4.805921E-06   6.665039E-03
 4.332275E-01  -4.828664E-06   6.677246E-03
 4.331055E-01  -4.851516E-06   6.689453E-03
 4.329834E-01  -4.874476E-06   6.701660E-03
 4.328613E-01  -4.897545E-06   6.713867E-03
 4.327393E-01  -4.920725E-06   6.726074E-03
 4.326172E-01  -4.944015E-06   6.738281E-03
 4.324951E-01  -4.967416E-06   6.750488E-03
 4.323730E-01  -4.990928E-06   6.762695E-03
 4.322510E-01  -5.014553E-06   6.774902E-03
 4.321289E-01  -5.038289E-06   6.787109E-03
 4.320068E-01  -5.062139E-06   6.799316E-03
 4.318848E-01  -5.086103E-06   6.811523E-03
 4.317627E-01  -5.110181E-06   6.823730E-03
 4.316406E-01  -5.134373E-06   6.835938E-03
 4.315186E-01  -5.158681E-06   6.848145E-03
 4.313965E-01  -5.183104E-06   6.860352E-03
 4.312744E-01  -5.207644E-06   6.872559E-03
 4.311523E-01  -5.232300E-06   6.884766E-03
 4.310303E-01  -5.257074E-06   6.896973E-03
 4.309082E-01  -5.281966E-06   6.909180E-03
 4.307861E-01  -5.306977E-06   6.921387E-03
 4.306641E-01  -5.332106E-06   6.933594E-03
 4.305420E-01  -5.357355E-06   6.945801E-03
 4.304199E-01  -5.382725E-06   6.958008E-03
 4.302979E-01  -5.408215E-06   6.970215E-03
 4.301758E-01  -5.433826E-06   6.982422E-03
 4.300537E-01  -5.459560E-06   6.994629E-03
 4.299316E-01  -5.485416E-06   7.006836E-03
 4.298096E-01  -5.511395E-06   7.019043E-03
 4.296875E-01  -5.537497E-06   7.031250E-03
 4.295654E-01  -5.563724E-06   7.043457E-03
 4.294434E-01  -5.590076E-06   7.055664E-03
 4.293213E-01  -5.616553E-06   7.067871E-03
 4.291992E-01  -5.643157E-06   7.080078E-03
 4.290771E-01  -5.669886E-06   7.092285E-03
 4.289551E-01  -5.696743E-06   7.104492E-03
 4.288330E-01  -5.723728E-06   7.116699E-03
 4.287109E-01  -5.750841E-06   7.128906E-03
 4.285889E-01  -5.778084E-06   7.141113E-03
 4.284668E-01  -5.805456E-06   7.153320E-03
 4.283447E-01  -5.832958E-06   7.165527E-03
 4.282227E-01  -5.860591E-06   7.177734E-03
 4.281006E-01  -5.888355E-06   7.189941E-03
 4.279785E-01  -5.916252E-06   7.202148E-03
 4.278564E-01  -5.944281E-06   7.214355E-03
 4.277344E-01  -5.972444E-06   7.226563E-03
 4.276123E-01  -6.000741E-06   7.238770E-03
 4.274902E-01  -6.029172E-06   7.250977E-03
 4.273682E-01  -6.057739E-06   7.263184E-03
 4.272461E-01  -6.086441E-06   7.275391E-03
 4.271240E-01  -6.115280E-06   7.287598E-03
 4.270020E-01  -6.144256E-06   7.299805E-03
 4.268799E-01  -6.173370E-06   7.312012E-03
 4.267578E-01  -6.202623E-06   7.324219E-03
 4.266357E-01  -6.232014E-06   7.336426E-03
 4.265137E-01  -6.261546E-06   7.348633E-03
 4.263916E-01  -6.291218E-06   7.360840E-03
 4.262695E-01  -6.321031E-06   7.373047E-03
 4.261475E-01  -6.350985E-06   7.385254E-03
 4.260254E-01  -6.381082E-06   7.397461E-03
 4.259033E-01  -6.411323E-06   7.409668E-03
 4.257812E-01  -6.441707E-06   7.421875E-03
 4.256592E-01  -6.472236E-06   7.434082E-03
 4.255371E-01  -6.502909E-06   7.446289E-03
 4.254150E-01  -6.533729E-06   7.458496E-03
 4.252930E-01  -6.564695E-06   7.470703E-03
 4.251709E-01  -6.595809E-06   7.482910E-03
 4.250488E-01  -6.627070E-06   7.495117E-03
 4.249268E-01  -6.658480E-06   7.507324E-03
 4.248047E-01  -6.690039E-06   7.519531E-03
 4.246826E-01  -6.721749E-06   7.531738E-03
 4.245605E-01  -6.753609E-06   7.543945E-03
 4.244385E-01  -6.785620E-06   7.556152E-03
 4.243164E-01  -6.817784E-06   7.568359E-03
 4.241943E-01  -6.850101E-06   7.580566E-03
 4.240723E-01  -6.882571E-06   7.592773E-03
 4.239502E-01  -6.915196E-06   7.604980E-03
 4.238281E-01  -6.947975E-06   7.617188E-03
 4.237061E-01  -6.980911E-06   7.629395E-03
 4.235840E-01  -7.014003E-06   7.641602E-03
 4.234619E-01  -7.047252E-06   7.653809E-03
 4.233398E-01  -7.080659E-06   7.666016E-03
 4.232178E-01  -7.114225E-06   7.678223E-03
 4.230957E-01  -7.147951E-06   7.690430E-03
 4.229736E-01  -7.181837E-06   7.702637E-03
 4.228516E-01  -7.215884E-06   7.714844E-03
 4.227295E-01  -7.250092E-06   7.727051E-03
 4.226074E-01  -7.284464E-06   7.739258E-03
 4.224854E-01  -7.318998E-06   7.751465E-03
 4.223633E-01  -7.353697E-06   7.763672E-03
 4.222412E-01  -7.388560E-06   7.775879E-03
 4.221191E-01  -7.423590E-06   7.788086E-03
 4.219971E-01  -7.458785E-06   7.800293E-03
 4.218750E-01  -7.494148E-06   7.812500E-03
 4.217529E-01  -7.529679E-06   7.824707E-03
 4.216309E-01  -7.565379E-06   7.836914E-03
 4.215088E-01  -7.601248E-06   7.849121E-03
 4.213867E-01  -7.637287E-06   7.861328E-03
 4.212646E-01  -7.673498E-06   7.873535E-03
 4.211426E-01  -7.709881E-06   7.885742E-03
 4.210205E-01  -7.746437E-06   7.897949E-03
 4.208984E-01  -7.783166E-06   7.910156E-03
 4.207764E-01  -7.820070E-06   7.922363E-03
 4.206543E-01  -7.857149E-06   7.934570E-03
 4.205322E-01  -7.894404E-06   7.946777E-03
 4.204102E-01  -7.931836E-06   7.958984E-03
 4.202881E-01  -7.969446E-06   7.971191E-03
 4.201660E-01  -8.007234E-06   7.983398E-03
 4.200439E-01  -8.045202E-06   7.995605E-03
 4.199219E-01  -8.083351E-06   8.007813E-03
 4.197998E-01  -8.121680E-06   8.020020E-03
 4.196777E-01  -8.160192E-06   8.032227E-03
 4.195557E-01  -8.198886E-06   8.044434E-03
 4.194336E-01  -8.237764E-06   8.056641E-03
 4.193115E-01  -8.276827E-06   8.068848E-03
 4.191895E-01  -8.316075E-06   8.081055E-03
 4.190674E-01  -8.355509E-06   8.093262E-03
 4.189453E-01  -8.395131E-06   8.105469E-03
 4.188232E-01  -8.434941E-06   8.117676E-03
 4.187012E-01  -8.474940E-06   8.129883E-03
 4.185791E-01  -8.515128E-06   8.142090E-03
 4.184570E-01  -8.555508E-06   8.154297E-03
 4.183350E-01  -8.596079E-06   8.166504E-03
 4.182129E-01  -8.636843E-06   8.178711E-03
 4.180908E-01  -8.677800E-06   8.190918E-03
 4.179688E-01  -8.718952E-06   8.203125E-03
 4.178467E-01  -8.760299E-06   8.215332E-03
 4.177246E-01  -8.801842E-06   8.227539E-03
 4.176025E-01  -8.843583E-06   8.239746E-03
 4.174805E-01  -8.885521E-06   8.251953E-03
 4.173584E-01  -8.927659E-06   8.264160E-03
 4.172363E-01  -8.969997E-06   8.276367E-03
 4.171143E-01  -9.012535E-06   8.288574E-03
 4.169922E-01  -9.055276E-06   8.300781E-03
 4.168701E-01  -9.098219E-06   8.312988E-03
 4.167480E-01  -9.141366E-06   8.325195E-03
 4.166260E-01  -9.184718E-06   8.337402E-03
 4.165039E-01  -9.228276E-06   8.349609E-03
 4.163818E-01  -9.272040E-06   8.361816E-03
 4.162598E-01  -9.316012E-06   8.374023E-03
 4.161377E-01  -9.360192E-06   8.386230E-03
 4.160156E-01  -9.404583E-06   8.398438E-03
 4.158936E-01  -9.449183E-06   8.410645E-03
 4.157715E-01  -9.493996E-06   8.422852E-03
 4.156494E-01  -9.539021E-06   8.435059E-03
 4.155273E-01  -9.584259E-06   8.447266E-03
 4.154053E-01  -9.629713E-06   8.459473E-03
 4.152832E-01  -9.675381E-06   8.471680E-03
 4.151611E-01  -9.721267E-06   8.483887E-03
 4.150391E-01  -9.767370E-06   8.496094E-03
 4.149170E-01  -9.813692E-06   8.508301E-03
 4.147949E-01  -9.860234E-06   8.520508E-03
 4.146729E-01  -9.906996E-06   8.532715E-03
 4.145508E-01  -9.953980E-06   8.544922E-03
 4.144287E-01  -1.000119E-05   8.557129E-03
 4.143066E-01  -1.004862E-05   8.569336E-03
 4.141846E-01  -1.009627E-05   8.581543E-03
 4.140625E-01  -1.014416E-05   8.593750E-03
 4.139404E-01  -1.019226E-05   8.605957E-03
 4.138184E-01  -1.024060E-05   8.618164E-03
 4.136963E-01  -1.028917E-05   8.630371E-03
 4.135742E-01  -1.033796E-05   8.642578E-03
 4.134521E-01  -1.038699E-05   8.654785E-03
 4.133301E-01  -1.043625E-05   8.666992E-03
 4.132080E-01  -1.048575E-05   8.679199E-03
 4.130859E-01  -1.053548E-05   8.691406E-03
 4.129639E-01  -1.058544E-05   8.703613E-03
 4.128418E-01  -1.063564E-05   8.715820E-03
 4.127197E-01  -1.068608E-05   8.728027E-03
 4.125977E-01  -1.073676E-05   8.740234E-03
 4.124756E-01  -1.078768E-05   8.752441E-03
 4.123535E-01  -1.083884E-05   8.764648E-03
 4.122314E-01  -1.089024E-05   8.776855E-03
 4.121094E-01  -1.094189E-05   8.789063E-03
 4.119873E-01  -1.099378E-05   8.801270E-03
 4.118652E-01  -1.104592E-05   8.813477E-03
 4.117432E-01  -1.109830E-05   8.825684E-03
 4.116211E-01  -1.115093E-05   8.837891E-03
 4.114990E-01  -1.120381E-05   8.850098E-03
 4.113770E-01  -1.125695E-05   8.862305E-03
 4.112549E-01  -1.131033E-05   8.874512E-03
 4.111328E-01  -1.136397E-05   8.886719E-03
 4.110107E-01  -1.141786E-05   8.898926E-03
 4.108887E-01  -1.147201E-05   8.911133E-03
 4.107666E-01  -1.152641E-05   8.923340E-03
 4.106445E-01  -1.158107E-05   8.935547E-03
 4.105225E-01  -1.163599E-05   8.947754E-03
 4.104004E-01  -1.169117E-05   8.959961E-03
 4.102783E-01  -1.174662E-05   8.972168E-03
 4.101562E-01  -1.180232E-05   8.984375E-03
 4.100342E-01  -1.185829E-05   8.996582E-03
 4.099121E-01  -1.191452E-05   9.008789E-03
 4.097900E-01  -1.197102E-05   9.020996E-03
 4.096680E-01  -1.202779E-05   9.033203E-03
 4.095459E-01  -1.208483E-05   9.045410E-03
 4.094238E-01  -1.214214E-05   9.057617E-03
 4.093018E-01  -1.219971E-05   9.069824E-03
 4.091797E-01  -1.225757E-05   9.082031E-03
 4.090576E-01  -1.231569E-05   9.094238E-03
 4.089355E-01  -1.237409E-05   9.106445E-03
 4.088135E-01  -1.243277E-05   9.118652E-03
 4.086914E-01  -1.249172E-05   9.130859E-03
 4.085693E-01  -1.255096E-05   9.143066E-03
 4.084473E-01  -1.261047E-05   9.155273E-03
 4.083252E-01  -1.267027E-05   9.167480E-03
 4.082031E-01  -1.273035E-05   9.179688E-03
 4.080811E-01  -1.279072E-05   9.191895E-03
 4.079590E-01  -1.285137E-05   9.204102E-03
 4.078369E-01  -1.291230E-05   9.216309E-03
 4.077148E-01  -1.297353E-05   9.228516E-03
 4.075928E-01  -1.303505E-05   9.240723E-03
 4.074707E-01  -1.309685E-05   9.252930E-03
 4.073486E-01  -1.315895E-05   9.265137E-03
 4.072266E-01  -1.322135E-05   9.277344E-03
 4.071045E-01  -1.328404E-05   9.289551E-03
 4.069824E-01  -1.334702E-05   9.301758E-03
 4.068604E-01  -1.341031E-05   9.313965E-03
 4.067383E-01  -1.347389E-05   9.326172E-03
 4.066162E-01  -1.353777E-05   9.338379E-03
 4.064941E-01  -1.360196E-05   9.350586E-03
 4.063721E-01  -1.366645E-05   9.362793E-03
 4.062500E-01  -1.373125E-05   9.375000E-03
 4.061279E-01  -1.379635E-05   9.387207E-03
 4.060059E-01  -1.386176E-05   9.399414E-03
 4.058838E-01  -1.392748E-05   9.411621E-03
 4.057617E-01  -1.399351E-05   9.423828E-03
 4.056396E-01  -1.405986E-05   9.436035E-03
 4.055176E-01  -1.412652E-05   9.448242E-03
 4.053955E-01  -1.419349E-05   9.460449E-03
 4.052734E-01  -1.426078E-05   9.472656E-03
 4.051514E-01  -1.432839E-05   9.484863E-03
 4.050293E-01  -1.439632E-05   9.497070E-03
 4.049072E-01  -1.446457E-05   9.509277E-03
 4.047852E-01  -1.453314E-05   9.521484E-03
 4.046631E-01  -1.460204E-05   9.533691E-03
 4.045410E-01  -1.467126E-05   9.545898E-03
 4.044189E-01  -1.474081E-05   9.558105E-03
 4.042969E-01  -1.481069E-05   9.570312E-03
 4.041748E-01  -1.488090E-05   9.582520E-03
 4.040527E-01  -1.495144E-05   9.594727E-03
 4.039307E-01  -1.502232E-05   9.606934E-03
 4.038086E-01  -1.509353E-05   9.619141E-03
 4.036865E-01  -1.516508E-05   9.631348E-03
 4.035645E-01  -1.523697E-05   9.643555E-03
 4.034424E-01  -1.530919E-05   9.655762E-03
 4.033203E-01  -1.538176E-05   9.667969E-03
 4.031982E-01  -1.545467E-05   9.680176E-03
 4.030762E-01  -1.552793E-05   9.692383E-03
 4.029541E-01  -1.560153E-05   9.704590E-03
 4.028320E-01  -1.567548E-05   9.716797E-03
 4.027100E-01  -1.574978E-05   9.729004E-03
 4.025879E-01  -1.582443E-05   9.741211E-03
 4.024658E-01  -1.589944E-05   9.753418E-03
 4.023438E-01  -1.597479E-05   9.765625E-03
 4.022217E-01  -1.605051E-05   9.777832E-03
 4.020996E-01  -1.612658E-05   9.790039E-03
 4.019775E-01  -1.620301E-05   9.802246E-03
 4.018555E-01  -1.627981E-05   9.814453E-03
 4.017334E-01  -1.635697E-05   9.826660E-03
 4.016113E-01  -1.643449E-05   9.838867E-03
 4.014893E-01  -1.651237E-05   9.851074E-03
 4.013672E-01  -1.659063E-05   9.863281E-03
 4.012451E-01  -1.666926E-05   9.875488E-03
 4.011230E-01  -1.674825E-05   9.887695E-03
 4.010010E-01  -1.682763E-05   9.899902E-03
 4.008789E-01  -1.690737E-05   9.912109E-03
 4.007568E-01  -1.698749E-05   9.924316E-03
 4.006348E-01  -1.706799E-05   9.936523E-03
 4.005127E-01  -1.714888E-05   9.948730E-03
 4.003906E-01  -1.723014E-05   9.960937E-03
 4.002686E-01  -1.731179E-05   9.973145E-03
 4.001465E-01  -1.739382E-05   9.985352E-03
 4.000244E-01  -1.747624E-05   9.997559E-03
 3.999023E-01  -1.755905E-05   1.000977E-02
 3.997803E-01  -1.764225E-05   1.002197E-02
 3.996582E-01  -1.772585E-05   1.003418E-02
 3.995361E-01  -1.780984E-05   1.004639E-02
 3.994141E-01  -1.789422E-05   1.005859E-02
 3.992920E-01  -1.797901E-05   1.007080E-02
 3.991699E-01  -1.806419E-05   1.008301E-02
 3.990479E-01  -1.814978E-05   1.009521E-02
 3.989258E-01  -1.823577E-05   1.010742E-02
 3.988037E-01  -1.832217E-05   1.011963E-02
 3.986816E-01  -1.840897E-05   1.013184E-02
 3.985596E-01  -1.849619E-05   1.014404E-02
 3.984375E-01  -1.858382E-05   1.015625E-02
 3.983154E-01  -1.867186E-05   1.016846E-02
 3.981934E-01  -1.876031E-05   1.018066E-02
 3.980713E-01  -1.884919E-05   1.019287E-02
 3.979492E-01  -1.893848E-05   1.020508E-02
 3.978271E-01  -1.902819E-05   1.021729E-02
 3.977051E-01  -1.911833E-05   1.022949E-02
 3.975830E-01  -1.920890E-05   1.024170E-02
 3.974609E-01  -1.929989E-05   1.025391E-02
 3.973389E-01  -1.939131E-05   1.026611E-02
 3.972168E-01  -1.948316E-05   1.027832E-02
 3.970947E-01  -1.957545E-05   1.029053E-02
 3.969727E-01  -1.966817E-05   1.030273E-02
 3.968506E-01  -1.976133E-05   1.031494E-02
 3.967285E-01  -1.985492E-05   1.032715E-02
 3.966064E-01  -1.994896E-05   1.033936E-02
 3.964844E-01  -2.004345E-05   1.035156E-02
 3.963623E-01  -2.013838E-05   1.036377E-02
 3.962402E-01  -2.023375E-05   1.037598E-02
 3.961182E-01  -2.032958E-05   1.038818E-02
 3.959961E-01  -2.042586E-05   1.040039E-02
 3.958740E-01  -2.052259E-05   1.041260E-02
 3.957520E-01  -2.061978E-05   1.042480E-02
 3.956299E-01  -2.071743E-05   1.043701E-02
 3.955078E-01  -2.081554E-05   1.044922E-02
 3.953857E-01  -2.091411E-05   1.046143E-02
 3.952637E-01  -2.101314E-05   1.047363E-02
 3.951416E-01  -2.111265E-05   1.048584E-02
 3.950195E-01  -2.121262E-05   1.049805E-02
 3.948975E-01  -2.131306E-05   1.051025E-02
 3.947754E-01  -2.141398E-05   1.052246E-02
 3.946533E-01  -2.151537E-05   1.053467E-02
 3.945312E-01  -2.161724E-05   1.054687E-02
 3.944092E-01  -2.171959E-05   1.055908E-02
 3.942871E-01  -2.182243E-05   1.057129E-02
 3.941650E-01  -2.192575E-05   1.058350E-02
 3.940430E-01  -2.202955E-05   1.059570E-02
 3.939209E-01  -2.213385E-05   1.060791E-02
 3.937988E-01  -2.223863E-05   1.062012E-02
 3.936768E-01  -2.234391E-05   1.063232E-02
 3.935547E-01  -2.244969E-05   1.064453E-02
 3.934326E-01  -2.255596E-05   1.065674E-02
 3.933105E-01  -2.266274E-05   1.066895E-02
 3.931885E-01  -2.277001E-05   1.068115E-02
 3.930664E-01  -2.287780E-05   1.069336E-02
 3.929443E-01  -2.298609E-05   1.070557E-02
 3.928223E-01  -2.309489E-05   1.071777E-02
 3.927002E-01  -2.320420E-05   1.072998E-02
 3.925781E-01  -2.331403E-05   1.074219E-02
 3.924561E-01  -2.342438E-05   1.075439E-02
 3.923340E-01  -2.353525E-05   1.076660E-02
 3.922119E-01  -2.364663E-05   1.077881E-02
 3.920898E-01  -2.375855E-05   1.079102E-02
 3.919678E-01  -2.387099E-05   1.080322E-02
 3.918457E-01  -2.398396E-05   1.081543E-02
 3.917236E-01  -2.409746E-05   1.082764E-02
 3.916016E-01  -2.421149E-05   1.083984E-02
 3.914795E-01  -2.432606E-05   1.085205E-02
 3.913574E-01  -2.444118E-05   1.086426E-02
 3.912354E-01  -2.455683E-05   1.087646E-02
 3.911133E-01  -2.467303E-05   1.088867E-02
 3.909912E-01  -2.478977E-05   1.090088E-02
 3.908691E-01  -2.490707E-05   1.091309E-02
 3.907471E-01  -2.502491E-05   1.092529E-02
 3.906250E-01  -2.514332E-05   1.093750E-02
 3.905029E-01  -2.526227E-05   1.094971E-02
 3.903809E-01  -2.538179E-05   1.096191E-02
 3.902588E-01  -2.550187E-05   1.097412E-02
 3.901367E-01  -2.562252E-05   1.098633E-02
 3.900146E-01  -2.574373E-05   1.099854E-02
 3.898926E-01  -2.586551E-05   1.101074E-02
 3.897705E-01  -2.598787E-05   1.102295E-02
 3.896484E-01  -2.611080E-05   1.103516E-02
 3.895264E-01  -2.623431E-05   1.104736E-02
 3.894043E-01  -2.635840E-05   1.105957E-02
 3.892822E-01  -2.648308E-05   1.107178E-02
 3.891602E-01  -2.660834E-05   1.108398E-02
 3.890381E-01  -2.673419E-05   1.109619E-02
 3.889160E-01  -2.686063E-05   1.110840E-02
 3.887939E-01  -2.698767E-05   1.112061E-02
 3.886719E-01  -2.711530E-05   1.113281E-02
 3.885498E-01  -2.724354E-05   1.114502E-02
 3.884277E-01  -2.737237E-05   1.115723E-02
 3.883057E-01  -2.750181E-05   1.116943E-02
 3.881836E-01  -2.763186E-05   1.118164E-02
 3.880615E-01  -2.776253E-05   1.119385E-02
 3.879395E-01  -2.789380E-05   1.120605E-02
 3.878174E-01  -2.802570E-05   1.121826E-02
 3.876953E-01  -2.815821E-05   1.123047E-02
 3.875732E-01  -2.829134E-05   1.124268E-02
 3.874512E-01  -2.842510E-05   1.125488E-02
 3.873291E-01  -2.855949E-05   1.126709E-02
 3.872070E-01  -2.869451E-05   1.127930E-02
 3.870850E-01  -2.883017E-05   1.129150E-02
 3.869629E-01  -2.896646E-05   1.130371E-02
 3.868408E-01  -2.910339E-05   1.131592E-02
 3.867188E-01  -2.924097E-05   1.132812E-02
 3.865967E-01  -2.937919E-05   1.134033E-02
 3.864746E-01  -2.951806E-05   1.135254E-02
 3.863525E-01  -2.965759E-05   1.136475E-02
 3.862305E-01  -2.979776E-05   1.137695E-02
 3.861084E-01  -2.993860E-05   1.138916E-02
 3.859863E-01  -3.008010E-05   1.140137E-02
 3.858643E-01  -3.022226E-05   1.141357E-02
 3.857422E-01  -3.036509E-05   1.142578E-02
 3.856201E-01  -3.050859E-05   1.143799E-02
 3.854980E-01  -3.065276E-05   1.145020E-02
 3.853760E-01  -3.079761E-05   1.146240E-02
 3.852539E-01  -3.094314E-05   1.147461E-02
 3.851318E-01  -3.108936E-05   1.148682E-02
 3.850098E-01  -3.123625E-05   1.149902E-02
 3.848877E-01  -3.138384E-05   1.151123E-02
 3.847656E-01  -3.153212E-05   1.152344E-02
 3.846436E-01  -3.168110E-05   1.153564E-02
 3.845215E-01  -3.183077E-05   1.154785E-02
 3.843994E-01  -3.198115E-05   1.156006E-02
 3.842773E-01  -3.213223E-05   1.157227E-02
 3.841553E-01  -3.228402E-05   1.158447E-02
 3.840332E-01  -3.243653E-05   1.159668E-02
 3.839111E-01  -3.258974E-05   1.160889E-02
 3.837891E-01  -3.274368E-05   1.162109E-02
 3.836670E-01  -3.289834E-05   1.163330E-02
 3.835449E-01  -3.305372E-05   1.164551E-02
 3.834229E-01  -3.320983E-05   1.165771E-02
 3.833008E-01  -3.336667E-05   1.166992E-02
 3.831787E-01  -3.352425E-05   1.168213E-02
 3.830566E-01  -3.368257E-05   1.169434E-02
 3.829346E-01  -3.384163E-05   1.170654E-02
 3.828125E-01  -3.400143E-05   1.171875E-02
 3.826904E-01  -3.416199E-05   1.173096E-02
 3.825684E-01  -3.432329E-05   1.174316E-02
 3.824463E-01  -3.448535E-05   1.175537E-02
 3.823242E-01  -3.464817E-05   1.176758E-02
 3.822021E-01  -3.481175E-05   1.177979E-02
 3.820801E-01  -3.497610E-05   1.179199E-02
 3.819580E-01  -3.514122E-05   1.180420E-02
 3.818359E-01  -3.530711E-05   1.181641E-02
 3.817139E-01  -3.547378E-05   1.182861E-02
 3.815918E-01  -3.564123E-05   1.184082E-02
 3.814697E-01  -3.580946E-05   1.185303E-02
 3.813477E-01  -3.597848E-05   1.186523E-02
 3.812256E-01  -3.614830E-05   1.187744E-02
 3.811035E-01  -3.631890E-05   1.188965E-02
 3.809814E-01  -3.649031E-05   1.190186E-02
 3.808594E-01  -3.666252E-05   1.191406E-02
 3.807373E-01  -3.683553E-05   1.192627E-02
 3.806152E-01  -3.700935E-05   1.193848E-02
 3.804932E-01  -3.718399E-05   1.195068E-02
 3.803711E-01  -3.735944E-05   1.196289E-02
 3.802490E-01  -3.753572E-05   1.197510E-02
 3.801270E-01  -3.771281E-05   1.198730E-02
 3.800049E-01  -3.789074E-05   1.199951E-02
 3.798828E-01  -3.806950E-05   1.201172E-02
 3.797607E-01  -3.824909E-05   1.202393E-02
 3.796387E-01  -3.842953E-05   1.203613E-02
 3.795166E-01  -3.861081E-05   1.204834E-02
 3.793945E-01  -3.879293E-05   1.206055E-02
 3.792725E-01  -3.897591E-05   1.207275E-02
 3.791504E-01  -3.915974E-05   1.208496E-02
 3.790283E-01  -3.934444E-05   1.209717E-02
 3.789062E-01  -3.952999E-05   1.210937E-02
 3.787842E-01  -3.971641E-05   1.212158E-02
 3.786621E-01  -3.990371E-05   1.213379E-02
 3.785400E-01  -4.009187E-05   1.214600E-02
 3.784180E-01  -4.028092E-05   1.215820E-02
 3.782959E-01  -4.047085E-05   1.217041E-02
 3.781738E-01  -4.066167E-05   1.218262E-02
 3.780518E-01  -4.085338E-05   1.219482E-02
 3.779297E-01  -4.104598E-05   1.220703E-02
 3.778076E-01  -4.123949E-05   1.221924E-02
